specobjid,z,oiii_5007_flux,oiii_sigma,oi_6300_flux,h_beta_flux,h_alpha_flux,h_alpha_eqw,sii_6717_flux,sii_6731_flux,nii_6584_flux,oiii_hbeta_ratio,nii_halpha_ratio,w1,w2,w3,w1_w2,w2_w3
314278939411376128,0.0250771,186.3609,38.46837,11.58348,95.1567,283.9893,-45.09637,53.93859,35.20432,27.87809,1.958464,0.09816599,15.296,15.237,12.346,0.05899906,2.891001
314283887213701120,0.02539067,34.01912,52.25764,16.12341,139.9098,528.2295,-14.29364,90.17503,59.36301,188.5253,0.2431503,0.3569004,12.339,12.284,8.393,0.05499935,3.891001
314284436969515008,0.0636807,12.37698,54.70869,7.299193,47.75146,241.1711,-26.94169,48.69989,32.72525,75.21104,0.2591958,0.3118575,13.824,13.564,9.693,0.2600002,3.871
314285261603235840,0.06213417,10.38247,1.0,8.201734,31.48121,133.3873,-13.04842,22.84379,17.42319,46.54211,0.3297988,0.3489248,14.127,14.08,10.24,0.04699993,3.84
314287185748584448,0.1269919,17.23809,48.05635,5.710162,59.89358,254.1431,-33.78427,36.68127,31.56459,88.49097,0.287812,0.3481935,14.771,14.525,10.728,0.2460003,3.797
314287460626491392,0.0722287,18.93145,167.1853,8.668534,14.62382,48.57187,-2.506508,30.35561,19.34146,72.95112,1.294562,1.501921,13.452,13.45,11.599,0.001999855,1.851
314288285260212224,0.1435018,53.24113,46.62025,8.139441,86.03294,327.2668,-65.09919,58.60172,42.76358,94.75753,0.6188459,0.2895422,15.685,15.228,11.067,0.4570007,4.160999
314291858673002496,0.1049216,23.00451,69.96664,13.68774,105.3272,598.1115,-59.18216,97.13949,73.32847,225.8935,0.21841,0.3776779,14.44,14.147,10.097,0.2929993,4.05
314293782818351104,0.07340532,9.100937,51.207,7.636306,27.53992,117.3717,-19.06118,27.36155,21.20484,40.42073,0.3304634,0.3443822,14.044,13.716,9.832,0.3280001,3.884
314294332574164992,0.1107003,26.70635,85.7891,8.51383,81.43585,287.7261,-27.64643,44.72552,35.41174,116.4745,0.3279434,0.4048102,14.542,14.265,10.791,0.2769995,3.474
314295157207885824,0.1859561,174.2283,199.1691,17.37703,48.0704,202.4082,-25.12589,28.79675,42.6396,155.7571,3.624441,0.7695194,14.482,13.928,10.28,0.5539999,3.648001
314295432085792768,0.1008042,17.45386,53.70653,6.653929,86.41394,378.6224,-36.14857,52.58788,32.26789,122.99,0.2019797,0.3248354,14.596,14.331,10.53,0.2649994,3.801001
314295706963699712,0.06956788,21.53227,146.8036,15.43181,13.69926,57.68782,-1.852872,23.55187,18.1895,90.75545,1.571784,1.573217,12.234,12.203,10.546,0.03100014,1.657001
314295981841606656,0.1437473,14.01487,101.0502,12.7816,77.17924,359.3256,-29.75332,54.50999,42.53253,144.6417,0.1815886,0.4025366,14.186,13.797,10.113,0.3889999,3.684
314297631109048320,0.2037231,69.2752,109.2091,12.75892,95.31693,421.8746,-88.76975,64.08624,55.32889,124.9836,0.726788,0.2962577,15.451,14.764,10.559,0.6870003,4.205
314297905986955264,0.02433676,43.74293,48.00798,18.95042,137.9159,825.4088,-17.39231,115.6217,84.78727,302.3605,0.3171711,0.3663161,11.547,11.381,7.371,0.1660004,4.01
314298455742769152,0.02449388,38.76062,143.5817,29.99736,13.86598,167.2331,-3.93611,75.30311,49.81801,201.5519,2.795376,1.205215,12.28,11.993,8.454,0.2869997,3.539
314300105010210816,0.1010737,10.25812,33.46472,5.285367,20.09366,87.3919,-13.55947,15.62606,16.75491,33.13342,0.5105152,0.3791361,14.257,13.974,10.611,0.283,3.363
314301204521838592,0.02493878,9.008053,39.16482,9.195898,41.39341,172.6314,-5.803455,32.23051,18.29245,69.41375,0.2176205,0.4020922,12.408,12.384,8.967,0.02400017,3.417
314301479399745536,0.205445,47.81038,84.34618,24.06681,133.094,704.4877,-46.19212,103.9452,79.98706,351.1919,0.3592227,0.4985067,13.957,13.318,9.056,0.6389999,4.262
314302029155559424,0.1440361,20.8607,114.57,8.317489,70.12771,272.1192,-33.99966,41.50448,33.08075,94.14493,0.2974673,0.3459694,14.587,14.025,10.169,0.5620003,3.856
315252550716647424,0.04026347,201.01,39.90766,13.70372,117.0987,377.8795,-42.60561,83.43258,57.45494,45.21535,1.716586,0.1196555,14.958,14.728,11.965,0.2300005,2.763
315254749739902976,0.02545308,93.19803,26.44104,5.162694,42.09636,132.7916,-21.22165,25.96912,14.47807,14.84838,2.213921,0.1118172,15.217,14.923,12.462,0.2939997,2.461
315255574373623808,0.1487733,7.985199,69.85772,6.520784,27.03487,123.3225,-8.855165,21.04496,13.59148,56.17185,0.2953667,0.4554875,14.028,13.787,11.001,0.2410002,2.785999
315257223641065472,0.01877641,57.52396,18.1368,5.301952,42.27097,134.4632,-33.92231,29.31238,20.6917,14.82011,1.360838,0.1102168,15.866,15.857,11.914,0.008999825,3.943001
315261621687576576,0.1347975,34.39356,121.4221,22.94739,84.08874,450.0865,-25.8096,86.44878,56.71523,277.5551,0.409015,0.6166705,13.6,13.047,9.376,0.5530005,3.671
315263545832925184,0.07700927,38.69826,59.20343,8.43946,55.35434,170.3543,-27.68301,42.55088,36.0353,39.43538,0.6991007,0.2314903,15.045,14.87,11.746,0.1750002,3.124
315264370466646016,0.01817244,227.3249,43.50025,18.99935,512.1672,1799.517,-97.57723,248.6226,174.0785,625.1663,0.443849,0.3474079,,,,,
315264920222459904,0.04840347,53.89854,47.74038,8.383098,54.6286,181.3356,-35.67975,42.49244,27.30056,36.32268,0.9866359,0.2003064,15.385,15.068,11.843,0.3170004,3.224999
315265195100366848,0.04078395,153.9548,47.38062,40.58387,497.8708,1786.378,-41.71785,406.5392,310.1458,572.0419,0.3092264,0.3202244,12.766,12.626,9.137,0.1399994,3.489
315265469978273792,0.0768568,39.09676,50.11689,10.93266,75.55097,281.0212,-45.44249,60.1656,45.81061,77.45073,0.5174885,0.2756046,15.155,14.934,11.146,0.2209997,3.788
315265744856180736,0.02933633,3690.218,174.4517,250.8407,533.9911,2242.776,-29.66302,604.7926,534.7977,1799.057,6.910635,0.8021563,11.597,11.196,7.518,0.401,3.678
315266294611994624,0.07391188,15.77012,50.7332,5.285374,62.12332,273.9745,-17.45316,38.0591,27.57465,96.05843,0.2538518,0.3506108,13.746,13.621,9.939,0.125,3.682
315270142902691840,0.1239228,43.37171,61.13074,10.53858,166.1525,666.9188,-51.27382,99.24582,69.30489,260.6176,0.2610356,0.3907786,14.376,14.059,9.858,0.3170004,4.201
315276465094551552,0.0400748,155.8914,47.30841,17.21944,152.6523,479.9044,-42.23407,109.0181,75.73763,114.0964,1.021219,0.2377483,14.474,14.294,10.924,0.1800003,3.37
315278389239900160,0.1470499,60.7823,146.9461,11.96792,101.9568,400.7057,-26.72383,74.12266,54.0546,202.5324,0.5961571,0.5054392,14.288,13.886,10.642,0.4020004,3.243999
315279488751527936,0.02435665,62.30056,57.88847,28.04285,236.2847,942.5966,-37.92625,185.8176,133.2169,301.1017,0.2636673,0.3194386,12.997,12.827,8.87,0.1700001,3.957
315281962652690432,0.1808239,9.054861,138.166,6.548397,48.5982,286.3247,-37.15119,34.41939,27.54865,118.4946,0.1863209,0.413847,14.313,13.825,9.95,0.4879999,3.875
315283886798039040,0.1449589,22.45109,182.901,16.09224,16.09908,76.39611,-5.257393,37.3455,30.64528,69.25205,1.394558,0.9064866,13.861,13.673,12.336,0.1879997,1.337
315285261187573760,0.07344522,32.06163,59.25595,5.340445,48.76783,158.9582,-29.71711,31.13366,22.152,42.33503,0.6574339,0.2663282,15.186,14.944,11.456,0.2419996,3.488
315286085821294592,0.07721297,19.08932,52.44475,6.665051,47.52181,153.5981,-11.05159,33.98443,21.88085,65.72811,0.401696,0.4279227,14.277,14.263,11.757,0.01400089,2.506
315286360699201536,0.04991531,140.6127,44.17865,14.02698,109.258,314.2972,-28.92934,68.70733,47.37771,56.99998,1.286979,0.181357,15.03,14.916,11.865,0.1139994,3.051001
315287185332922368,0.07470901,16.79914,41.22306,5.927998,40.72588,174.5023,-20.26786,35.82398,22.67291,60.78357,0.412493,0.3483253,14.508,14.325,10.837,0.1830006,3.488
315288559722457088,0.06849624,37.18715,60.08678,7.24728,51.71152,204.2076,-19.01337,47.70802,28.46859,66.12573,0.7191269,0.3238163,14.502,14.385,11.159,0.1169996,3.226
315293507524782080,0.06586094,141.6813,60.12332,11.62326,172.1144,608.3093,-70.33223,104.9625,74.04222,194.2354,0.8231809,0.3193038,14.937,14.593,10.772,0.3439999,3.821
315294607036409856,0.09595458,14.00606,97.73658,5.598141,28.82953,123.9572,-9.411663,18.77024,18.03084,62.98481,0.4858233,0.5081174,13.714,13.512,10.223,0.2019997,3.289001
315295156792223744,0.09104834,12.73957,82.96657,6.065493,10.05742,45.33417,-3.121232,14.21167,11.32733,26.21551,1.266684,0.5782726,13.967,13.797,11.697,0.1700001,2.1
315295431670130688,0.1001614,9.21831,54.87541,5.488717,31.25804,177.4984,-17.72379,28.41475,24.77709,104.4526,0.2949101,0.5884705,14.072,13.883,10.244,0.1889992,3.639
315296256303851520,0.04074237,15.40797,55.25466,8.924665,65.9761,294.8006,-15.93139,54.81854,40.19018,115.6527,0.2335387,0.3923083,13.372,13.267,9.65,0.1049995,3.617001
315297630693386240,0.07335193,14.25116,24.06798,6.500576,25.76245,108.2154,-20.13555,27.78439,18.80275,35.92215,0.5531759,0.3319505,14.137,13.815,9.971,0.3220005,3.844
315298730205014016,0.09355371,48.51587,84.64738,18.50101,119.6297,539.9228,-33.15429,89.7174,67.13676,199.0376,0.4055504,0.3686408,13.501,13.208,9.289,0.2930002,3.919001
315300929228269568,0.09818915,571.6254,91.8502,69.95849,717.5479,2942.497,-139.5355,435.0669,327.1036,986.7108,0.7966373,0.3353311,13.645,13.274,8.975,0.3710003,4.299
315303128251525120,0.06895068,225.1898,111.1343,32.92671,85.56115,400.4713,-24.48425,107.6912,90.42258,235.6364,2.631916,0.5883977,13.718,13.347,9.45,0.3710003,3.897
315303403129432064,0.1004738,291.3699,103.74,9.973713,36.31486,140.1163,-8.221584,41.40769,35.81024,88.65258,8.023436,0.6327071,13.528,12.93,9.923,0.5979996,3.007
315304227763152896,0.1004193,22.13943,40.36721,7.072359,58.5738,209.1292,-36.66708,40.88511,29.12722,69.08305,0.377975,0.3303368,15.097,14.994,11.047,0.1029997,3.947001
315304502641059840,0.2986698,89.54462,108.5154,12.95271,42.55085,123.1351,-19.61457,27.11541,19.60446,65.68575,2.104414,0.5334445,15.03,14.78,11.701,0.25,3.079
315304777518966784,0.09905367,4734.78,63.68718,58.51193,892.673,2612.803,-302.6082,174.5307,127.8058,102.485,5.304048,0.03922417,15.65,15.325,11.151,0.3249998,4.174
315306426786408448,0.145081,296.5601,103.374,34.23394,232.8841,881.5287,-124.115,156.2961,114.5271,187.7046,1.273424,0.2129308,15.083,14.621,10.557,0.4619999,4.064
315308076053850112,0.04013307,33.58911,59.49094,11.73977,20.73025,78.605,-3.275496,25.61867,23.00807,28.57475,1.620294,0.3635233,13.763,13.721,12.007,0.04199982,1.714
315308350931757056,0.02555551,15.83285,55.17681,5.785939,29.07261,99.6768,-7.173219,26.9605,14.66532,36.33365,0.5445967,0.3645146,13.995,13.94,11.144,0.05500031,2.796
315308625809664000,0.0868491,109.1709,75.32762,16.72096,132.0603,478.6799,-30.56937,83.90808,70.26112,199.8424,0.8266746,0.4174865,13.856,13.712,10.187,0.1440001,3.525
315308900687570944,0.07762502,61.15229,78.68357,9.811975,86.43947,292.502,-37.86269,58.03584,42.36888,83.79258,0.7074579,0.2864684,15.246,15.031,11.363,0.2150002,3.668
315311099710826496,0.06731378,30.77037,46.47173,9.92504,53.35299,211.1236,-28.35495,50.19678,34.45731,59.38722,0.5767319,0.2812913,14.505,14.319,10.73,0.1859999,3.589001
315311924344547328,0.07410009,61.49048,99.49708,22.59754,196.8362,888.3607,-35.71108,130.0858,93.77386,304.279,0.3123941,0.3425174,13.264,13.049,8.864,0.2150002,4.184999
315312474100361216,0.04520647,55.03849,45.32092,6.040249,29.1395,110.5005,-27.07937,27.1684,18.32778,15.25248,1.888793,0.1380309,15.359,14.989,11.701,0.3699999,3.288
315316597268965376,0.1049807,13.66152,112.3313,6.560876,58.68948,289.74,-21.21339,32.78326,24.73422,108.2832,0.2327764,0.3737254,14.283,14.059,10.53,0.224,3.529
315316872146872320,0.02501661,267.8794,40.0237,11.10478,128.5569,494.8244,-68.69413,84.65358,57.58096,53.17114,2.083742,0.1074546,,,,,
315317696780593152,0.02532525,67.09137,41.24442,20.45669,191.2674,737.9554,-33.89227,152.8194,110.0398,225.47,0.3507726,0.3055333,13.627,13.478,9.601,0.1490002,3.877
315318246536407040,0.02445609,1087.138,39.23158,52.90836,633.3121,2135.164,-93.64126,321.2557,229.2772,325.3221,1.716591,0.152364,,,,,
315319346048034816,0.05048871,53.42293,63.17556,9.245125,157.8716,527.2291,-40.36746,87.52489,63.05924,211.0539,0.3383947,0.4003079,14.612,14.372,10.944,0.2400007,3.427999
315321270193383424,0.07372136,17.19286,94.48632,10.33751,15.22116,168.2704,-10.14051,41.72738,32.48351,93.69337,1.129537,0.5568026,12.979,12.801,9.393,0.1780005,3.408
315321819949197312,0.0893518,12.00445,116.7037,7.5703,40.90093,164.5625,-10.50294,30.5984,21.99458,64.71895,0.2935007,0.3932787,14.081,13.954,10.779,0.1269999,3.175
315322644582918144,0.07797278,55.8728,56.16112,12.34974,83.63684,310.4424,-49.58493,66.10075,48.06106,82.8996,0.6680405,0.267037,14.955,14.528,10.614,0.427,3.914
315323469216638976,0.0737325,31.31572,43.91179,10.76941,125.193,541.4127,-43.65214,90.30216,66.80736,188.8042,0.2501395,0.348725,14.133,13.947,9.92,0.1860008,4.026999
315324293850359808,0.05561491,16.93983,66.04417,8.276238,63.56769,328.995,-25.88893,55.45536,41.32201,127.4029,0.2664849,0.3872487,13.672,13.459,9.633,0.2130003,3.825999
315324568728266752,0.131679,6.819557,56.72971,5.131722,29.78979,130.9877,-12.99193,12.75334,14.44183,52.19688,0.2289226,0.3984869,14.222,13.97,10.367,0.2519999,3.603001
315325118484080640,0.09749953,23.74306,152.4531,6.476687,23.91888,72.37518,-6.554848,25.18354,15.85538,32.16267,0.9926491,0.4443882,14.454,14.282,12.159,0.1720009,2.122999
315325393361987584,0.09785093,33.67875,52.57467,5.648146,37.4789,123.885,-33.04797,26.13948,22.01143,30.2653,0.8986053,0.2443015,15.865,15.743,11.91,0.1219997,3.833
315325668239894528,0.07762039,38.37484,54.99875,6.134523,75.59449,257.2491,-41.59972,52.20506,33.63517,65.26926,0.5076407,0.25372,15.135,14.821,11.194,0.3140001,3.627
315326217995708416,0.06898481,355.1533,52.41008,15.83416,252.1017,816.3469,-132.4943,114.6395,81.92039,122.8972,1.40877,0.1505453,15.26,15.122,11.09,0.1380005,4.032
315327317507336192,0.09982391,132.2623,90.84727,9.209928,33.30623,95.33696,-8.088371,21.77636,18.51803,94.48952,3.971098,0.9911112,14.767,14.553,12.045,0.2139997,2.508
315328142141057024,0.05839508,40.0359,91.53502,17.82522,145.6794,661.999,-29.57026,114.5817,79.70378,227.6206,0.2748219,0.3438383,13.213,13.023,9.315,0.1900005,3.708
315328691896870912,0.0396691,314.2882,50.86035,22.88282,224.7276,652.776,-62.58317,114.4659,80.77689,113.33,1.39853,0.1736124,14.509,14.318,10.35,0.191,3.967999
315329516530591744,0.05837996,94.73071,46.2108,6.85539,83.95226,301.6282,-37.14098,59.31353,39.66637,59.60994,1.128388,0.1976272,15.449,15.529,11.633,-0.07999992,3.896
315330066286405632,0.06591608,28.28152,77.78831,9.397737,56.36539,246.5936,-18.11708,46.23782,26.21248,98.72449,0.5017533,0.400353,13.578,13.343,9.815,0.2349997,3.528001
315331440675940352,0.04301266,56.64311,35.31108,9.626853,35.71848,133.0998,-13.22347,40.81073,29.09354,64.01262,1.585821,0.4809369,14.607,14.76,11.68,-0.1529999,3.08
315333639699195904,0.1003072,25.834,120.069,8.025182,59.3961,225.8764,-20.00417,54.86482,36.13357,98.93935,0.4349444,0.4380243,13.927,13.603,10.236,0.3240004,3.367
315334739210823680,0.04033846,28.15284,88.13317,26.91579,74.79313,520.622,-7.811487,85.62282,67.5181,225.5579,0.3764095,0.433247,11.229,11.052,7.2,0.177,3.852
315336113600358400,0.05322418,124.7531,48.9238,15.46526,160.5225,589.618,-52.55695,117.149,83.91494,152.9735,0.7771688,0.2594451,14.5,14.37,10.487,0.1300001,3.882999
315339412135241728,0.07289648,105.8254,72.98921,21.07752,255.6057,1134.873,-111.801,168.1523,135.6746,369.3793,0.4140184,0.3254807,14.344,14.103,9.918,0.2410002,4.184999
315340786524776448,0.057577,122.7734,55.12174,21.47515,194.6794,984.1045,-55.59151,166.3877,116.107,315.7757,0.6306439,0.3208762,13.573,13.262,9.193,0.3109999,4.069
315342710670125056,0.1854893,13.13409,129.6277,14.09181,57.83532,457.0135,-35.02078,54.21119,55.15799,219.7267,0.2270946,0.4807883,13.872,13.332,9.287,0.54,4.045
315343535303845888,0.05171341,81.84805,44.07109,5.47356,46.70778,156.9107,-36.88636,30.8046,23.83894,21.07275,1.752343,0.1342977,16.096,15.839,12.603,0.2570009,3.236
315345184571287552,0.1142839,48.95963,76.92971,6.304691,46.3033,174.9404,-38.65197,36.20608,21.85731,45.83739,1.057368,0.2620172,15.651,15.508,12.148,0.1429996,3.360001
315349582617798656,0.06333362,22.57042,76.3386,12.29668,86.25011,421.7718,-21.61701,69.29035,52.99429,147.0472,0.2616857,0.3486416,13.73,13.664,9.702,0.06599998,3.962
315350407251519488,0.02502942,577.4553,85.48065,66.43392,1254.602,4352.196,-65.11378,493.8243,513.9694,2210.942,0.4602698,0.508006,12.402,12.203,7.964,0.1990004,4.239
315353705786402816,0.06929749,210.7055,55.07254,21.13292,182.8111,683.7192,-59.54964,124.8884,86.98904,135.6803,1.152586,0.1984444,14.963,14.79,10.979,0.1730003,3.811
315355355053844480,0.07410746,10.79968,63.15226,5.768757,65.47691,264.6692,-20.60542,38.64654,26.11121,86.42175,0.1649388,0.3265274,13.954,13.794,10.118,0.1600008,3.676
315355904809658368,0.02303798,236.0773,38.16654,20.55232,130.2265,523.6902,-38.72794,97.36879,73.01786,72.15778,1.812821,0.1377872,14.02,13.886,10.505,0.1340008,3.381
315357554077100032,0.1555208,11.12438,60.53567,6.31676,40.63697,197.6773,-13.03735,20.94707,18.68888,68.36871,0.2737501,0.3458602,14.142,13.889,10.06,0.2530003,3.829
315358378710820864,0.1337379,22.52395,135.2366,9.046841,54.7564,320.2775,-27.46007,37.8874,27.89038,156.4785,0.4113483,0.4885717,13.862,13.534,9.674,0.3280001,3.860001
315360852611983360,0.0241728,114.4921,158.9564,48.71059,68.5118,215.8928,-1.56753,105.9598,61.5988,200.4113,1.67113,0.9282908,11.242,11.344,10.411,-0.1020002,0.9329996
315361402367797248,0.07048112,15.13283,156.5417,7.459098,13.43521,59.01843,-2.805287,24.57849,16.83196,43.39851,1.126356,0.7353382,13.348,13.25,11.164,0.09799957,2.086
315361677245704192,0.1186223,12.25992,81.25125,10.64027,47.79448,240.5906,-19.62085,31.2766,23.13787,81.67387,0.2565133,0.3394724,13.795,13.463,9.712,0.3319998,3.751
315363601391052800,0.07223376,14.03495,104.307,6.704544,19.62825,120.8328,-11.68037,28.64764,21.71457,49.53848,0.7150384,0.4099753,13.709,13.387,9.749,0.3219995,3.638
315363876268959744,0.07243107,11.75355,124.1676,5.90383,55.3932,257.4625,-16.81281,38.23721,22.25139,96.08535,0.2121839,0.3732013,13.634,13.492,9.835,0.1420002,3.657
315364426024773632,0.02982276,43.87477,69.94741,8.743613,112.5296,490.9568,-33.70465,105.1256,69.87678,154.1633,0.3898954,0.3140058,13.636,13.472,9.801,0.1639996,3.671
315364700902680576,0.07596699,16.2733,49.19338,5.923176,23.43445,119.0435,-10.89,31.17868,17.89707,57.74778,0.6944179,0.4850982,14.229,14.038,11.106,0.191,2.932
315365800414308352,0.07551115,46.96613,69.73233,9.745407,88.68636,406.547,-39.01244,61.22789,49.20301,190.1065,0.5295755,0.4676126,14.395,13.971,10.125,0.4240007,3.846
315368274315470848,0.07071868,27.98729,146.5952,10.91608,18.48364,63.38797,-1.802357,22.47835,15.10781,53.00526,1.514166,0.8362039,12.837,12.761,10.268,0.07600021,2.493
315368549193377792,0.07092193,229.91,165.3129,27.06503,51.47797,246.442,-10.70641,92.3765,57.96157,235.7411,4.466183,0.9565784,12.738,12.444,9.311,0.2939997,3.133
315369373827098624,0.07342023,80.3237,49.59848,7.095522,58.72329,193.1124,-28.54581,34.42861,24.51019,34.5997,1.367834,0.1791687,15.374,15.164,12.567,0.21,2.596999
315371572850354176,0.06354818,56.48856,60.73832,12.22289,85.44391,317.8061,-34.70872,68.94884,47.38642,94.52482,0.6611186,0.2974292,14.753,14.56,10.916,0.1929998,3.644
315372947239888896,0.2291957,645.6353,99.24576,29.55882,267.6933,963.4007,-181.3952,122.4561,95.82915,140.1797,2.411847,0.1455051,15.513,14.828,10.828,0.6849995,4.0
315373771873609728,0.07800261,20.78332,85.40477,16.38192,106.8713,601.1815,-41.70819,83.37852,63.87324,211.7154,0.1944706,0.3521655,13.279,12.965,8.826,0.3140001,4.139
315374596507330560,0.0770128,55.55513,75.75563,15.74735,131.1712,595.7667,-44.43901,106.8747,73.68758,194.0577,0.4235315,0.3257276,13.896,13.664,9.413,0.2320004,4.250999
315375970896865280,0.03967798,84.41818,56.40664,13.19086,115.4247,438.7521,-28.55495,96.22418,66.76893,115.2141,0.7313704,0.2625948,13.908,13.741,10.065,0.1669998,3.676001
315377345286400000,0.07139057,22.09333,54.12237,9.787725,92.62598,384.1853,-41.38394,59.8505,38.88064,132.7568,0.2385219,0.345554,14.237,13.978,10.004,0.2590008,3.974
315377620164306944,0.03036951,48.24012,46.42823,17.01595,144.5444,532.0787,-26.15539,112.3309,77.79495,162.497,0.3337391,0.3054002,13.492,13.334,9.5,0.158,3.834
315378169920120832,0.1032539,45.86236,152.277,16.08873,94.54424,430.3903,-22.7769,71.94326,59.75404,210.7051,0.4850889,0.4895675,13.278,12.947,9.164,0.3310003,3.783
315380368943376384,0.1042341,28.79632,125.5346,7.498606,11.80669,41.15075,-3.765015,13.62837,10.17113,41.67885,2.438983,1.012833,14.406,14.119,12.332,0.2869997,1.787001
315380643821283328,0.1048798,12.01494,98.39565,7.337317,50.82727,216.6449,-19.15789,35.40595,25.7335,85.14155,0.2363877,0.3930005,13.859,13.524,9.484,0.335,4.04
315380918699190272,0.1016575,32.50194,163.2493,18.06312,21.82462,77.90896,-3.331639,27.34185,19.70237,59.50917,1.489233,0.7638296,13.429,13.279,12.111,0.1499996,1.168
315382567966631936,0.1018616,22.28875,106.4948,9.055935,73.88042,346.3749,-47.23964,55.59153,40.66816,122.9071,0.3016869,0.3548384,14.443,14.159,10.109,0.2839994,4.05
315384217234073600,0.1003939,101.4072,105.4137,6.59783,16.46756,59.35351,-8.596387,16.20503,16.51948,69.94472,6.157996,1.178443,14.586,14.42,12.261,0.1660004,2.159
315386691135236096,0.07103517,36.938,121.099,15.79781,26.17299,78.42017,-1.710288,36.46014,18.2559,70.17039,1.411302,0.8948004,12.706,12.67,11.57,0.03600025,1.1
315389989670119424,0.073263,14.62511,54.73693,7.734296,57.60726,226.1967,-14.31034,30.30894,26.12661,80.07446,0.2538762,0.3540037,13.75,13.575,9.825,0.1750002,3.75
315390814303840256,0.07276054,21.09918,51.34036,6.412665,46.81964,171.1323,-20.42019,37.57775,26.63246,49.06511,0.450648,0.2867087,14.435,14.27,10.82,0.165,3.450001
315391913815468032,0.07179963,21.11437,82.86645,10.35588,73.52893,382.9034,-18.67882,59.53969,39.40237,132.2886,0.2871573,0.3454883,12.557,12.388,8.523,0.1690006,3.865
315393837960816640,0.1044524,21.80741,154.8282,9.195927,67.29292,327.8957,-26.84856,59.88868,47.38065,170.5661,0.3240669,0.5201842,14.03,13.751,10.305,0.2789993,3.446
315395487228258304,0.07407503,40.33896,71.30401,5.867715,18.25636,82.70415,-7.476217,18.97335,16.16782,57.05289,2.209584,0.6898432,13.95,13.701,10.968,0.2489996,2.733
315402084298024960,0.1000844,137.9082,46.1714,15.343,155.557,530.6656,-49.69345,104.1115,67.27927,129.6081,0.8865446,0.2442368,14.98,14.664,10.994,0.316,3.669999
315402908931745792,0.0263642,61.02492,53.43666,26.97198,272.2558,1142.398,-38.19833,183.2352,136.4983,389.3734,0.2241455,0.3408388,12.818,12.669,8.539,0.1490002,4.13
315405107955001344,0.04972108,33.59495,72.51743,17.59118,70.10333,375.9405,-24.31221,73.88764,54.01151,142.4219,0.4792204,0.3788416,13.13,12.884,8.796,0.2460003,4.088
315405657710815232,0.0261616,86.05942,36.61485,7.242293,110.8018,362.725,-114.467,52.37511,42.27562,83.99046,0.7766966,0.2315541,,,,,
315408406489884672,0.07645808,125.9689,112.3925,13.01594,25.47776,137.7038,-8.201763,35.62445,35.06184,137.869,4.944269,1.001199,13.457,13.217,10.059,0.2399998,3.158
315409231123605504,0.07428785,20.64665,97.6478,10.4935,38.48552,153.0461,-3.68843,23.70993,15.97597,91.6803,0.5364786,0.5990373,12.367,12.286,9.238,0.08099937,3.048
315410330635233280,0.07555481,16.09282,33.21515,5.03293,38.10541,130.2278,-29.35196,28.87231,19.27707,39.23146,0.4223238,0.3012527,15.18,14.775,11.36,0.4050007,3.415
315411155268954112,0.1023846,99.37351,54.7836,7.142465,55.98046,202.2224,-48.73873,37.99415,24.99209,28.0122,1.775146,0.1385218,15.594,15.464,11.435,0.1300001,4.028999
315412254780581888,0.1803769,84.36128,153.2763,11.22829,42.49977,63.80471,-4.032615,25.73944,16.77807,42.60646,1.984982,0.6677636,14.7,14.537,12.438,0.1630001,2.099
315416652827092992,0.04020492,17.14908,61.67017,10.7924,58.39349,243.0093,-7.489996,30.56639,22.21629,82.90012,0.2936814,0.3411397,12.366,12.301,8.79,0.06500053,3.511
315418302094534656,0.07170694,86.03964,49.2356,17.42918,175.5769,636.7751,-62.72825,122.7673,84.64716,186.647,0.4900397,0.2931129,14.703,14.611,10.578,0.09200001,4.033
315421325751511040,0.1290854,8.47422,200.5594,7.809829,41.68548,186.922,-9.826535,28.36498,20.61583,72.86322,0.2032895,0.3898056,13.355,13.123,9.929,0.2319994,3.194
315422150385231872,0.1405835,105.4241,132.0782,11.94276,55.8405,299.5201,-26.32047,54.93923,41.10303,170.9806,1.887951,0.5708486,13.628,12.984,9.606,0.6440001,3.378
315424074530580480,0.09668779,46.34321,81.89085,15.42418,142.0982,602.3961,-63.53988,98.90491,77.95805,201.9933,0.3261352,0.3353164,14.441,14.055,10.001,0.3859997,4.054
315424624286394368,0.1018376,8.638936,125.4929,5.872135,19.71547,99.29137,-8.318849,21.8077,16.55344,56.56284,0.4381807,0.5696652,14.552,14.313,11.217,0.2390003,3.096
315426548431742976,0.08978941,202.9771,194.2192,63.73552,335.5576,1759.014,-77.71865,325.3771,258.9136,677.4561,0.604895,0.3851341,13.015,12.592,8.602,0.4230003,3.99
315427373065463808,0.1527322,9.698373,129.8684,5.803425,35.84676,160.2987,-25.56377,28.35606,20.26721,75.54746,0.2705509,0.4712917,14.841,14.415,10.68,0.4259996,3.735
316378175779137536,0.1213905,49.29214,177.5634,9.733586,66.21871,316.891,-29.73676,48.98314,40.79607,193.6146,0.7443838,0.6109816,14.122,13.635,9.976,0.4869995,3.659
316379825046579200,0.1043554,215.8449,145.9789,43.03215,205.2201,781.0759,-44.52779,181.0074,131.942,227.5105,1.051773,0.2912784,14.018,13.905,10.744,0.1129999,3.160999
316380099924486144,0.07704732,151.1575,48.48436,9.037384,73.40361,279.5711,-44.15947,51.80767,35.41449,49.23532,2.059265,0.1761102,15.024,14.847,11.414,0.177,3.433001
